frame,predicted,ground_truth
8635,Normal,Normal
8636,Normal,Normal
8637,Normal,Normal
8638,Normal,Normal
8639,Normal,Normal
8640,Normal,Normal
8641,Normal,Normal
8642,Normal,Normal
8643,Normal,Normal
8644,Normal,Normal
8645,Normal,Normal
8646,Normal,Normal
8647,Normal,Normal
8648,Normal,Normal
8649,Normal,Normal
8650,Normal,Normal
8651,Normal,Normal
8652,Normal,Normal
8653,Normal,Normal
8654,Normal,Normal
8655,Normal,Normal
8656,Normal,Normal
8657,Normal,Normal
8658,Normal,Normal
8659,Normal,Normal
8660,Normal,Normal
8661,Normal,Normal
8662,Normal,Normal
8663,Normal,Normal
8664,Normal,Normal
8665,Normal,Normal
8666,Normal,Normal
8667,Normal,Normal
8668,Normal,Normal
8669,Normal,Normal
8670,Normal,Normal
8671,Normal,Normal
8672,Normal,Normal
8673,Normal,Normal
8674,Normal,Normal
8675,Normal,Normal
8676,Normal,Normal
8677,Normal,Normal
8678,Normal,Normal
8679,Normal,Normal
8680,Normal,Normal
8681,Normal,Normal
8682,Normal,Normal
8683,Normal,Normal
8684,Normal,Normal
8685,Normal,Normal
8700,Normal,Normal
8701,Normal,Normal
8702,Normal,Normal
8703,Normal,Normal
8704,Normal,Normal
8705,Normal,Normal
8706,Normal,Normal
8707,Normal,Normal
8708,Normal,Normal
8709,Normal,Normal
8710,Normal,Normal
8711,Normal,Normal
8712,Normal,Normal
8713,Normal,Normal
8714,Normal,Normal
8715,Normal,Normal
8716,Normal,Normal
8717,Normal,Normal
8718,Normal,Normal
8719,Normal,Normal
8720,Normal,Normal
8721,Normal,Normal
8722,Normal,Normal
8723,Normal,Normal
8724,Normal,Normal
8725,Normal,Normal
8726,Normal,Normal
8727,Normal,Normal
8728,Normal,Normal
8729,Normal,Normal
8730,Normal,Normal
8731,Normal,Normal
8732,Normal,Normal
8733,Normal,Normal
8734,Normal,Normal
8735,Normal,Normal
8736,Normal,Normal
8737,Normal,Normal
8738,Normal,Normal
8739,Normal,Normal
8740,Normal,Normal
8741,Normal,Normal
8742,Normal,Normal
8743,Normal,Normal
8744,Normal,Normal
8745,Normal,Normal
8746,Normal,Normal
8747,Normal,Normal
8748,Normal,Normal
8749,Normal,Normal
8750,Normal,Normal
8751,Normal,Normal
8752,Normal,Normal
8753,Normal,Normal
8754,Normal,Normal
8755,Normal,Normal
8756,Normal,Normal
8757,Normal,Normal
8758,Normal,Normal
8759,Normal,Normal
8760,Normal,Normal
8761,Normal,Normal
8762,Normal,Normal
8763,Normal,Normal
8764,Normal,Normal
8765,Normal,Normal
8766,Normal,Normal
8767,Normal,Normal
8768,Normal,Normal
8769,Normal,Normal
8770,Normal,Normal
8771,Normal,Normal
8772,Normal,Normal
8773,Normal,Normal
8774,Normal,Normal
8775,Normal,Normal
8776,Normal,Normal
8777,Normal,Normal
8778,Normal,Normal
8779,Normal,Normal
8780,Normal,Normal
8781,Normal,Normal
8782,Normal,Normal
8787,Supination,Normal
